doc_id,0
https://employment.ku.edu/jobs/faculty/pool-teacher-candidate-supervisor/24729br,0.6735701425276006
https://employment.ku.edu/jobs/students/fse-material-designers-student-hourly-pool/24589br,0.2971986968725352
https://employment.ku.edu/jobs/staff/lead-classroom-teacher/24754br,0.112559335252902
https://employment.ku.edu/jobs/faculty/pool-lecturer/24679br,0.0595858643651166
https://employment.ku.edu/jobs/staff/assistant-director/25006br,0.0584454754802978
https://employment.ku.edu/jobs/staff/administrative-assistant-part-time/24772br,0.0431268378054971
https://employment.ku.edu/jobs/students/odyssey-summer-field-research-assistant-pool/24647br,0.0
https://employment.ku.edu/jobs/students/office-assistant-ku-band-pool/19399br,0.0
https://employment.ku.edu/jobs/students/nccs-student-assistant-for-research/24305br,0.0
https://employment.ku.edu/jobs/students/office-assistant/24979br,0.0
